"Rank","Domain","Open Page Rank"
"895","gs.statcounter.com","6.81"
"896","ti.nutrapia.com","6.81"
"897","huggingface.co","6.81"
"898","stage6.divx.com","6.81"
"899","rrganursery.com","6.81"
"900","rdoproject.org","6.81"
"901","community.theforeman.org","6.81"
"902","citeseerx.ist.psu.edu","6.81"
"903","yunxiaochengkj.com","6.81"
"904","preview.tinyurl.com","6.81"
"905","bw9.824989.com","6.81"
"906","edx.org","6.81"
"907","shape.stanford.edu","6.80"
"908","kristelgourden.com","6.80"
"909","roxanegay.com","6.80"
"910","i.ibb.co","6.80"
"911","zxaaa.net","6.80"
"912","2015.funswiftconf.com","6.80"
"913","coinmarketcap.com","6.80"
"914","hfdlzg.com","6.80"
"915","ethereum.org","6.80"
"916","wattpad.com","6.80"
"917","tomsguide.com","6.80"
"918","istartedsomething.com","6.80"
"919","2017.jsconf.eu","6.80"
"920","polygon.com","6.80"
"921","wired.co.uk","6.80"
"922","buzzsprout.com","6.80"
"923","performous.org","6.80"
"924","skagmo.com","6.80"
"925","flaflo.xyz","6.80"
"926","andalucia.org","6.80"
"927","winconsgroup.com","6.80"
"928","ib.adnxs.com","6.80"
"929","madnessmyfamily.com","6.80"
"930","digitalocean.com","6.80"
"931","ma.tt","6.80"
"932","reviewsiro.com","6.80"
"933","keoghsflex.com","6.80"
"934","ups.com","6.79"
"935","te.webgomme.com","6.79"
"936","creationsitewebmaroc.online","6.79"
"937","xero.com","6.79"
"938","code.visualstudio.com","6.79"
"939","podbean.com","6.79"
"940","krebsonsecurity.com","6.79"
"941","binance.com","6.79"
"942","intel.com","6.79"
"943","growonair.withgoogle.com","6.79"
"944","collaborativejournalism.org","6.79"
"945","socialimpact.youtube.com","6.79"
"946","helpx.adobe.com","6.79"
"947","android.com","6.79"
"948","documentcloud.org","6.79"
"949","unlimitedarticlesource.com","6.79"
"950","acidholic.com","6.79"
"951","yiyongsc.com","6.79"
"952","ahkrzn.com","6.79"
"953","beppegrillo.it","6.79"
"954","crypto.com","6.79"
"955","mega.nz","6.79"
"956","padlet.com","6.79"
"957","icgiyimkapinda.com","6.79"
"958","atlassian.com","6.79"
"959","islamtics.com","6.79"
"960","metoffice.gov.uk","6.79"
"961","redbubble.com","6.79"
"962","cxwdm.com","6.79"
"963","atlasobscura.com","6.78"
"964","audible.com","6.78"
"965","logitech.com","6.78"
"966","insights.sustainability.google","6.78"
"967","waze.com","6.78"
"968","outlookindia.com","6.78"
"969","skillshare.com","6.78"
"970","informit.com","6.78"
"971","uci.org","6.78"
"972","httyb.com","6.78"
"973","globalnews.ca","6.78"
"974","duniabd.com","6.78"
"975","michigan.gov","6.78"
"976","images.google.com","6.78"
"977","guardian.co.uk","6.78"
"978","afr.com","6.78"
"979","chinadaily.com.cn","6.78"
"980","positivemoney.org","6.78"
"981","oag.ca.gov","6.78"
"982","cyqiaosen.com","6.78"
"983","secure.adnxs.com","6.78"
"984","nylon.jp","6.78"
"985","arkaos.net","6.78"
"986","foodshuttle.org","6.78"
"987","lnk.bio","6.78"
"988","pno.824989.com","6.78"
"989","nymag.com","6.77"
"990","muji.net","6.77"
"991","join.slack.com","6.77"
"992","fontawesome.com","6.77"
"993","houzz.com","6.77"
"994","gutenberg.org","6.77"
"995","contagious.com","6.77"
"996","ik.webgomme.com","6.77"
"997","threads.net","6.77"
"998","margaretahaz.com","6.77"
"999","bbb.org","6.77"
"1000","urldefense.com","6.77"
"1001","klinikfarmasi.com","6.77"
"1002","aka.ms","6.77"
"1003","indianexpress.com","6.77"
"1004","allpersiart.com","6.77"
"1005","psoriasismedi.com","6.77"
"1006","itvs.org","6.77"
"1007","stanfieldrealestate.com","6.77"
"1008","arenawanita.com","6.77"
"1009","sketchfab.com","6.77"
"1010","saltflatseeds.com","6.77"
"1011","sintradaytrips.com","6.77"
"1012","criver.com","6.77"
"1013","theregister.co.uk","6.77"
"1014","webcache.googleusercontent.com","6.77"
"1015","9gag.com","6.77"
"1016","tribpub.com","6.77"
"1017","c-spanarchives.org","6.77"
"1018","alexa.com","6.77"
"1019","lianglijiaren.com","6.77"
"1020","outlook.com","6.77"
"1021","0y.b4closing.com","6.77"
"1022","123upandaway.com","6.77"
"1023","ebay.ie","6.77"
"1024","haveibeenpwned.com","6.77"
"1025","stats.wp.com","6.77"
"1026","buystiiizypods.com","6.77"
"1027","7tb.nutrapia.com","6.77"
"1028","vispills.com","6.77"
"1029","cheapreplicacl.com","6.76"
"1030","shibibtoken.com","6.76"
"1031","fr.euronews.com","6.76"
"1032","experian.com","6.76"
"1033","1108productions.com","6.76"
"1034","matrixsynth.blogspot.com","6.76"
"1035","nike.com","6.76"
"1036","gopro.com","6.76"
"1037","sparklemeetspop.com","6.76"
"1038","premierssd.com","6.76"
"1039","sfgate.com","6.76"
"1040","dc.ads.linkedin.com","6.76"
"1041","straitstimes.com","6.76"
"1042","wish.com","6.76"
"1043","loom.com","6.76"
"1044","hilljersey.com","6.76"
"1045","champlain.edu","6.76"
"1046","japantimes.co.jp","6.76"
"1047","tunecore.co.jp","6.76"
"1048","toploansbadcredit.com","6.76"
"1049","0ev.b4closing.com","6.76"
"1050","kimetsu.com","6.76"
"1051","docs.aws.amazon.com","6.76"
"1052","penguinrandomhouse.com","6.76"
"1053","homeguidemyrtlebeach.com","6.76"
"1054","ug.b4closing.com","6.76"
"1055","jbproductions.nl","6.76"
"1056","zeroseven.de","6.76"
"1057","nhuyhoanghetaysaffrons.com","6.76"
"1058","royalcentreofplasticsurgery.com","6.76"
"1059","northwestrockandfossil.com","6.76"
"1060","magicstyle.de","6.76"
"1061","artgeschoss.com","6.76"
"1062","schurorthodontics.com","6.76"
"1063","barbaralewis.com","6.76"
"1064","melissamuir.com","6.76"
"1065","healthworkstx.com","6.76"
"1066","loveinlateryears.com","6.76"
"1067","shutterbuggs.com","6.76"
"1068","designwithjo.ca","6.76"
"1069","edenconstruction.com","6.76"
"1070","itemcollectors.com","6.76"
"1071","tryauggie.com","6.76"
"1072","nieuwfinancieel.nl","6.76"
"1073","jleague.jp","6.76"
"1074","dukevideo.com","6.76"
"1075","wuj.b4closing.com","6.75"
"1076","mybylearnsanook.com","6.75"
"1077","docs.python.org","6.75"
"1078","hkfoodsystem.com","6.75"
"1079","iyalion.com","6.75"
"1080","articledatawarehouse.com","6.75"
"1081","hollywoodreporter.com","6.75"
"1082","delicious.com","6.75"
"1083","heart.org","6.75"
"1084","bedrijvenuitgent.be","6.75"
"1085","use.typekit.net","6.75"
"1086","shgrgm.com","6.75"
"1087","docker.com","6.75"
"1088","pianoteacherdallas.com","6.75"
"1089","pagespeed.web.dev","6.75"
"1090","artists.youtube.com","6.75"
"1091","vamiveta.com","6.75"
"1092","nodejs.org","6.75"
"1093","articlerepositorynetwork.com","6.75"
"1094","bjh.webgomme.com","6.75"
"1095","research.youtube","6.75"
"1096","bizjournals.com","6.75"
"1097","apps.microsoft.com","6.75"
"1098","cdn2.hubspot.net","6.75"
"1099","biblegateway.com","6.75"
"1100","learnyn.xyz","6.75"
"1101","luxuewanglaw.com","6.75"
"1102","rossvideo.com","6.75"
"1103","guanyisy.com","6.75"
"1104","cafepress.com","6.75"
"1105","balibestproperti.com","6.75"
"1106","myfirenetwork.com","6.75"
"1107","shhaohuijinshu.com","6.75"
"1108","ygcs.org.cn","6.75"
"1109","in.pinterest.com","6.75"
"1110","maxfilmestorrents.com","6.75"
"1111","161.ru","6.74"
"1112","json.org","6.74"
"1113","tndn.net","6.74"
"1114","servicesdirectory.withyoutube.com","6.74"
"1115","rockvilleesthetic.com","6.74"
"1116","swm.de","6.74"
"1117","crazy-slot1.com","6.74"
"1118","pcworld.com","6.74"
"1119","hackernoon.com","6.74"
"1120","mlfilms.com","6.74"
"1121","apkpuremods.com","6.74"
"1122","1xiangou.com","6.74"
"1123","ezprintstore.com","6.74"
"1124","oregon.gov","6.74"
"1125","emojipedia.org","6.74"
"1126","americanexpress.com","6.74"
"1127","angel.co","6.74"
"1128","mastodon.social","6.74"
"1129","vine.co","6.74"
"1130","livemint.com","6.74"
"1131","paulkelly.com.au","6.74"
"1132","sellercentral.amazon.com","6.74"
"1133","blogs.scientificamerican.com","6.74"
"1134","gdpr-info.eu","6.74"
"1135","pinterest.de","6.74"
"1136","wpengine.com","6.74"
"1137","av.b4closing.com","6.74"
"1138","singularityweblog.com","6.74"
"1139","csmonitor.com","6.74"
"1140","youronlinechoices.eu","6.74"
"1141","g2.com","6.74"
"1142","in5d.com","6.74"
"1143","technet.microsoft.com","6.74"
"1144","hotjar.com","6.74"
"1145","espn.com","6.74"
"1146","dictionary.com","6.74"
"1147","google.com.mx","6.74"
"1148","o.824989.com","6.74"
"1149","hulu.com","6.74"
"1150","peta.de","6.73"
"1151","howtogeek.com","6.73"
"1152","shanghanhuanbao.com","6.73"
"1153","eurochannel.com","6.73"
"1154","threejs.org","6.73"
"1155","dreamhost.com","6.73"
"1156","newrelic.com","6.73"
"1157","sheetmusicplus.com","6.73"
"1158","fd.824989.com","6.73"
"1159","ecosia.org","6.73"
"1160","videolan.org","6.73"
"1161","firstclassnailsspa.com","6.73"
"1162","accidentinjurylawyers.claims","6.73"
"1163","femalifesafety.org","6.73"
"1164","fb.nutrapia.com","6.73"
"1165","news.softpedia.com","6.73"
"1166","shop.ebay.com","6.73"
"1167","blog.chromium.org","6.73"
"1168","productforums.google.com","6.73"
"1169","bloghogwarts.com","6.73"
"1170","enreachlearning.com","6.73"
"1171","meta.com","6.73"
"1172","bu.edu","6.73"
"1173","tesla.com","6.73"
"1174","computerworld.com","6.73"
"1175","vlada.mk","6.73"
"1176","carnewtrend.com","6.73"
"1177","supersonickorea.com","6.73"
"1178","eggc555.com","6.72"
"1179","sdbestsj.com","6.72"
"1180","upsellit.com","6.72"
"1181","standard.co.uk","6.72"
"1182","davidlynchfoundation.org","6.72"
"1183","insight.adsrvr.org","6.72"
"1184","mi.gov","6.72"
"1185","designedcurated.com","6.72"
"1186","5a.824989.com","6.72"
"1187","va.gov","6.72"
"1188","france24.com","6.72"
"1189","synthroid2019.com","6.72"
"1190","bandzone.cz","6.72"
"1191","express.co.uk","6.72"
"1192","globalarticlewarehouse.com","6.72"
"1193","vr.youtube.com","6.72"
"1194","console.cloud.google.com","6.72"
"1195","pixelempire.com","6.72"
"1196","contributors.youtube.com","6.72"
"1197","cs.nuim.ie","6.72"
"1198","seattletimes.com","6.72"
"1199","oi.nutrapia.com","6.72"
"1200","ee7.nutrapia.com","6.72"
"1201","opencollective.com","6.72"
"1202","lilyscafemg.com","6.72"
"1203","teenage.engineering","6.72"
"1204","linkfly.to","6.72"
"1205","datatracker.ietf.org","6.72"
"1206","thehackernews.com","6.71"
"1207","homedepot.com","6.71"
"1208","techcommunity.microsoft.com","6.71"
"1209","qualtrics.com","6.71"
"1210","messenger.com","6.71"
"1211","slotmitosbet33.weebly.com","6.71"
"1212","ts.la","6.71"
"1213","amesite.com","6.71"
"1214","hanakogames.com","6.71"
"1215","wesmilee.com","6.71"
"1216","handandwristinstitute.com","6.71"
"1217","avex.jp","6.71"
"1218","springer.com","6.71"
"1219","q.quora.com","6.71"
"1220","terukong.com","6.71"
"1221","de.nutrapia.com","6.71"
"1222","omegamasonry.com","6.71"
"1223","lego.com","6.71"
"1224","bai9933.com","6.71"
"1225","mathispower4u.yolasite.com","6.71"
"1226","colab.research.google.com","6.71"
"1227","apk.ac.id","6.71"
"1228","app.ac.id","6.71"
"1229","top-fwz1.mail.ru","6.71"
"1230","ssa.gov","6.71"
"1231","moskva.stroi-podryad.ru","6.71"
"1232","regionalevakschilders.be","6.71"
"1233","flipkart.com","6.71"
"1234","secure.quantserve.com","6.71"
"1235","elpais.com","6.71"
"1236","polyvinylrecords.com","6.71"
"1237","mathispower4u.wordpress.com","6.71"
"1238","artikel.ac.id","6.71"
"1239","stitcher.com","6.71"
"1240","elegantthemes.com","6.70"
"1241","infogram.com","6.70"
"1242","suamusica.com.br","6.70"
"1243","davesmithinstruments.com","6.70"
"1244","medel.com","6.70"
"1245","bigspeak.com","6.70"
"1246","groupon.com","6.70"
"1247","cmaquarium.org","6.70"
"1248","hackerschilenos.com","6.70"
"1249","aclu.org","6.70"
"1250","4j.nutrapia.com","6.70"
"1251","google.ch","6.70"
"1252","medicalnewstoday.com","6.70"
"1253","napalmrecords.com","6.70"
"1254","mehr-demokratie.de","6.70"
"1255","sellingpower.com","6.70"
"1256","portcitydaily.com","6.70"
"1257","meet.google.com","6.70"
"1258","ibiology.org","6.70"
"1259","iea.org","6.70"
"1260","digitaltrends.com","6.70"
"1261","win.gs","6.70"
"1262","of.webgomme.com","6.70"
"1263","launchpad.net","6.70"
"1264","e6.824989.com","6.70"
"1265","mac-history.net","6.70"
"1266","box.com","6.70"
"1267","suprememastertv.com","6.69"
"1268","fujitsu.com","6.69"
"1269","salon.com","6.69"
"1270","amp.dev","6.69"
"1271","spirit-of-metal.com","6.69"
"1272","columbia.jp","6.69"
"1273","artehistoria.com","6.69"
"1274","modernbluesharmonica.com","6.69"
"1275","consumer.ftc.gov","6.69"
"1276","trends.google.com","6.69"
"1277","apa.org","6.69"
"1278","athletepromotions.com","6.69"
"1279","japansociety.org","6.69"
"1280","greencremationtexas.com","6.69"
"1281","tyk.824989.com","6.69"
"1282","tiny.cc","6.69"
"1283","wo.824989.com","6.69"
"1284","tennisnow.com","6.69"
"1285","lff.lv","6.69"
"1286","rei.com","6.69"
"1287","ihg.com","6.69"
"1288","flic.kr","6.69"
"1289","thinkdigit.com","6.69"
"1290","ahmedhulusi.org","6.69"
"1291","theinformation.com","6.68"
"1292","museum.or.jp","6.68"
"1293","ditto.fm","6.68"
"1294","randygage.com","6.68"
"1295","blurb.com","6.68"
"1296","nyu.edu","6.68"
"1297","plushcare.com","6.68"
"1298","h4.b4closing.com","6.68"
"1299","synchroarts.com","6.68"
"1300","9to5mac.com","6.68"
"1301","metafilter.com","6.68"
"1302","yw.b4closing.com","6.68"
"1303","theregister.com","6.68"
"1304","gvy.nutrapia.com","6.68"
"1305","2v.webgomme.com","6.68"
"1306","unhcr.org","6.68"
"1307","redhat.com","6.68"
"1308","ecfr.gov","6.68"
"1309","smile.amazon.com","6.68"
"1310","indico.math.cnrs.fr","6.68"
"1311","claimreviewproject.com","6.68"
"1312","es0.nutrapia.com","6.68"
"1313","mi.com","6.68"
"1314","nypl.org","6.68"
"1315","faq.whatsapp.com","6.68"
"1316","tags.bluekai.com","6.68"
"1317","support.zendesk.com","6.68"
"1318","amnesty.org","6.68"
"1319","att.com","6.68"
"1320","u0.824989.com","6.68"
"1321","n2.nutrapia.com","6.68"
"1322","paginas.terra.com.br","6.68"
"1323","asyura2.com","6.67"
"1324","south-ayrshire.gov.uk","6.67"
"1325","yt3.ggpht.com","6.67"
"1326","indonesianormal48.weebly.com","6.67"
"1327","bisnis.ac.id","6.67"
"1328","aasciences.ac.ke","6.67"
"1329","healthtips1dr.blogspot.com","6.67"
"1330","slotmitosbet65.weebly.com","6.67"
"1331","guiahub.com","6.67"
"1332","sueddeutsche.de","6.67"
"1333","yt3.googleusercontent.com","6.67"
"1334","ststephendownsview.ca","6.67"
"1335","wp.sbcounty.gov","6.67"
"1336","slotmitosbet66.weebly.com","6.67"
"1337","google.com.br","6.67"
"1338","pragmatic-slot04.weebly.com","6.67"
"1339","cantik.ac.id","6.67"
"1340","oke.ac.id","6.67"
"1341","premium.ac.id","6.67"
"1342","warta.ac.id","6.67"
"1343","top.ac.id","6.67"
"1344","saudehoje.meiahora.info","6.67"
"1345","copperknob.co.uk","6.67"
"1346","iheart.com","6.67"
"1347","slotmitosbet32.weebly.com","6.67"
"1348","adage.com","6.67"
"1349","shareasale.com","6.67"
"1350","sfchronicle.com","6.67"
"1351","ecb.europa.eu","6.67"
"1352","flaybos.blogspot.com","6.67"
"1353","fogbosd.blogspot.com","6.67"
"1354","grestille.blogspot.com","6.67"
"1355","grewelmods.blogspot.com","6.67"
"1356","chabirka.blogspot.com","6.67"
"1357","mangerbouger.fr","6.67"
"1358","chabulla.blogspot.com","6.67"
"1359","fredsonthegod.blogspot.com","6.67"
"1360","redtryks.blogspot.com","6.67"
"1361","cosmcosmis.blogspot.com","6.67"
"1362","clrhome.org","6.67"
"1363","sap.com","6.67"
"1364","zh.wikipedia.org","6.67"
"1365","psao.webgomme.com","6.67"
"1366","static.parastorage.com","6.67"
"1367","akparti.org.tr","6.67"
"1368","usa.gov","6.67"
"1369","dev.to","6.67"
"1370","wordstream.com","6.67"
"1371","plusnet.com.tr","6.66"
"1372","gentherm.com","6.66"
"1373","citotoetsgroep4.nl","6.66"
"1374","sky.at","6.66"
"1375","js.stripe.com","6.66"
"1376","khinsider.com","6.66"
"1377","slotmitosbet16.weebly.com","6.66"
"1378","ca.youtube.com","6.66"
"1379","yoast.com","6.66"
"1380","hincapie.com","6.66"
"1381","duo.com","6.66"
"1382","indonesianormal30.weebly.com","6.66"
"1383","git-scm.com","6.66"
"1384","circlingeurope.com","6.66"
"1385","andaluciainformacion.es","6.66"
"1386","universityhealthsystem.com","6.66"
"1387","sp.analytics.yahoo.com","6.66"
"1388","argentina.gob.ar","6.66"
"1389","thesun.co.uk","6.66"
"1390","rsf.org","6.66"
"1391","theage.com.au","6.66"
"1392","ipcc.ch","6.66"
"1393","mariokart64.com","6.66"
"1394","leginfo.legislature.ca.gov","6.66"
"1395","roupaspararevender5.blogspot.com","6.66"
"1396","onedrive.live.com","6.66"
"1397","tenor.com","6.66"
"1398","coe.ksu.edu","6.66"
"1399","datesafeproject.org","6.66"
"1400","ncsl.org","6.66"
"1401","padrepio.it","6.66"
"1402","slotmitosbet98.weebly.com","6.66"
"1403","efiles.portlandoregon.gov","6.66"
"1404","fafaslot-27.weebly.com","6.66"
"1405","orconf.org","6.66"
"1406","film-tv-video.de","6.66"
"1407","okupacijasmuzejs.lv","6.66"
"1408","starterupsteve.com","6.66"
"1409","rxx.webgomme.com","6.66"
"1410","rpgland.com","6.66"
"1411","download.macromedia.com","6.66"
"1412","patnauniversity.ac.in","6.66"
"1413","businessnewsdaily.com","6.66"
"1414","eibar.org","6.66"
"1415","c-span.org","6.66"
"1416","zeit.de","6.66"
"1417","theplace.org.uk","6.66"
"1418","threatpost.com","6.66"
"1419","psycnet.apa.org","6.65"
"1420","g.webgomme.com","6.65"
"1421","lh.webgomme.com","6.65"
"1422","wetwetwet.co.uk","6.65"
"1423","bitfinex.com","6.65"
"1424","slotmitosbet37.weebly.com","6.65"
"1425","suplementos.guiahub.com","6.65"
"1426","uslpdl.com","6.65"
"1427","politicalbeauty.de","6.65"
"1428","archive.ph","6.65"
"1429","awwwards.com","6.65"
"1430","fornasaricars.com","6.65"
"1431","grammarly.go2cloud.org","6.65"
"1432","assets.pinterest.com","6.65"
"1433","assets.ctfassets.net","6.65"
"1434","acrobat.adobe.com","6.65"
"1435","poleshift.ning.com","6.65"
"1436","robertjohnsonbluesfoundation.org","6.65"
"1437","slotmitosbet71.weebly.com","6.65"
"1438","pandora.com","6.65"
"1439","detelefoongids.nl","6.65"
"1440","javelin-tech.com","6.65"
"1441","dainikshiksha.com","6.65"
"1442","mendifilmfestival.com","6.65"
"1443","nber.org","6.65"
"1444","denachtvlinders.nl","6.65"
"1445","purl.org","6.65"
"1446","squarespace.com","6.65"
"1447","hdl.handle.net","6.65"
"1448","meiahora.info","6.65"
"1449","museicivici.pavia.it","6.65"
"1450","photos.app.goo.gl","6.65"
"1451","sdnn.com","6.65"
"1452","sbnation.com","6.65"
"1453","livescience.com","6.65"
"1454","blogs.microsoft.com","6.65"
"1455","uberpulse.com","6.65"
"1456","falsyvalues.com","6.65"
"1457","4attheclub.de","6.65"
"1458","expolegit.com","6.65"
"1459","saultthisweek.com","6.65"
"1460","lifeworkscommunity.com","6.65"
"1461","edb.co.il","6.65"
"1462","wildtruth.net","6.65"
"1463","govostis.gr","6.65"
"1464","facialparalysisinstitute.com","6.65"
"1465","katewolf.com","6.65"
"1466","criminallawyerinnj.com","6.65"
"1467","video.webindia123.com","6.65"
"1468","stgeorgegoc.org","6.65"
"1469","evuk.co.uk","6.65"
"1470","classicgameroom.com","6.65"
"1471","2018.djangocon.us","6.65"
"1472","musicfog.com","6.65"
"1473","newhopemusic.com","6.65"
"1474","neilrogers.org","6.65"
"1475","christianmusicologicalsocietyofindia.com","6.65"
"1476","modigliani1909.com","6.65"
"1477","torontorush.com","6.65"
"1478","liberal.gi","6.65"
"1479","2012.singularitysummit.com.au","6.65"
"1480","developers.googleblog.com","6.64"
"1481","rd.webgomme.com","6.64"
"1482","s3-eu-west-1.amazonaws.com","6.64"
"1483","fafaslot-38.weebly.com","6.64"
"1484","news.ycombinator.com","6.64"
"1485","fafaslot-09.weebly.com","6.64"
"1486","google.co.in","6.64"
"1487","lh7-us.googleusercontent.com","6.64"
"1488","coe.int","6.64"
"1489","defense.gov","6.64"
"1490","theepochtimes.com","6.64"
"1491","sexlive.ltd","6.64"
"1492","privacy.google.com","6.64"
"1493","freelancer.com","6.64"
"1494","imf.org","6.64"
"1495","slotmitosbet46.weebly.com","6.64"
"1496","cash.app","6.64"
"1497","fafaslot-26.weebly.com","6.64"
"1498","di.rlcdn.com","6.64"
"1499","crowdstrike.com","6.64"
"1500","vizor.io","6.64"
"1501","github.blog","6.64"
"1502","dl.dropbox.com","6.64"
"1503","creativemarket.com","6.64"
"1504","gimp.org","6.64"
"1505","sproutsocial.com","6.64"
"1506","mitpress.mit.edu","6.64"
"1507","cleantalkorg2.ru","6.64"
"1508","sptfy.com","6.64"
"1509","minecraft.net","6.64"
"1510","slotmitosbet20.weebly.com","6.64"
"1511","business2community.com","6.64"
"1512","beachbodycoach.com","6.64"
"1513","americaistheoldworld.com","6.64"
"1514","toptal.com","6.64"
"1515","slotmitosbet41.weebly.com","6.64"
"1516","zoll.com","6.63"
